Year,Units,Series,Geschlecht,Bundesland,GeoCode,Value
2003,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,23.5
2004,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,25.3
2005,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,28.2
2006,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,29.7
2007,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,32.9
2008,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,35.1
2009,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,38.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,41.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,44.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,46.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,50.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,52.6
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,53.3
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,56.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,58.4
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,60.3
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,61.8
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,60.6
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,61.1
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,63.1
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,65.3
2030,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,,,
2000,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,12.1
2001,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,13.4
2002,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,14.5
2003,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,15.9
2004,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,17.6
2005,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,20.7
2006,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,21.9
2007,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,24.9
2008,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,27.2
2009,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,30.4
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,33.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,36.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,38.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,42.8
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,46.2
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,47.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,50.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,53.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,55.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,57.1
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,56.7
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,56.6
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,59.2
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,,,61.7
2000,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,27.2
2001,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,28.4
2002,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,30.2
2003,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,31.2
2004,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,33.2
2005,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,35.9
2006,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,37.7
2007,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,41.2
2008,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,43.2
2009,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,47.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,49.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,52.4
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,54.9
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,57.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,59.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,59.1
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,61.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,63.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,65.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,66.6
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,64.5
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,65.8
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,67.4
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,,,69.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,47.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,51.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,52.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,55.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,57.6
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,58.8
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,61.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,63.8
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,66.7
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,68.354
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,67.091
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,66.072
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,67.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Baden-Württemberg,code08,69.2
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,37.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,42.0
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,44.2
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,48.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,50.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,52.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,56.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,57.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,60.7
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,62.083
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,62.664
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,60.81
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,63.5
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Baden-Württemberg,code08,65.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,56.8
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,60.9
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,61.5
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,64.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,65.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,65.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,67.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,70.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,72.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,74.648
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,71.541
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,71.416
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,71.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Baden-Württemberg,code08,73.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,41.6
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,46.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,48.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,51.5
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,54.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,55.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,57.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,60.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,62.7
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,64.075
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,63.897
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,64.728
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,65.0
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Bayern,code09,67.2
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,33.3
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,38.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,40.4
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,43.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,47.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,48.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,51.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,54.9
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,57.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,59.186
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,59.636
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,60.184
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,60.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bayern,code09,63.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,50.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,54.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,55.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,59.7
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,62.0
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,61.8
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,64.7
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,66.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,68.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,69.094
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,68.171
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,69.374
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,69.3
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bayern,code09,70.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,39.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,40.6
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,46.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,48.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,50.2
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,53.6
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,55.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,58.0
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,61.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,63.768
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,61.339
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,60.194
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,62.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Berlin,code11,65.8
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,35.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,37.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,42.2
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,44.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,45.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,49.4
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,51.4
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,53.2
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,56.6
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,61.568
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,58.686
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,56.645
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,60.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Berlin,code11,64.2
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,43.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,44.3
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,50.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,52.5
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,55.8
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,58.1
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,59.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,63.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,67.5
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,66.083
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,63.938
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,63.797
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,64.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Berlin,code11,67.3
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,41.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,43.0
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,45.8
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,49.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,52.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,53.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,55.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,57.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,59.6
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,59.646
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,57.489
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,62.536
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,62.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Brandenburg,code12,64.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,27.9
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,37.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,38.7
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,52.8
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,50.8
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,48.8
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,52.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,52.9
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,55.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,54.921
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,54.074
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,58.8
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,59.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Brandenburg,code12,58.7
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,47.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,46.6
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,56.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,60.2
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,59.2
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,55.1
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,65.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,65.8
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,66.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Brandenburg,code12,66.256
